interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,multiple_macd_strategy,multiple_macd_strategy_net,trend_ref,start_opt,end_opt
30m,37,12,10,0.988676082570228,0.998418627804309,0.830901116699299,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,12,14,0.988676082570228,0.994605264987316,0.841924049092597,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,12,18,0.988676082570228,0.993858792312123,0.858636681435969,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,12,22,0.988676082570228,0.983496202789245,0.859859090117119,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,12,26,0.988676082570228,1.0658539783667,0.943022718563735,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,4,6,0.988676082570228,0.967283193908318,0.665384652837585,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,4,10,0.988676082570228,0.968064398606608,0.7262554499552,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,4,14,0.988676082570228,0.982340623303571,0.762462075799892,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,4,18,0.988676082570228,0.949506198161656,0.743270153906079,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,4,22,0.988676082570228,0.973749832863715,0.771376016485897,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,4,26,0.988676082570228,1.01660793911656,0.823328927301735,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,8,6,0.988676082570228,0.986570173593462,0.755397824277212,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,8,10,0.988676082570228,1.06989119210774,0.870913731010707,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,8,14,0.988676082570228,1.01131775557016,0.837353136666448,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,8,18,0.988676082570228,0.98118110749258,0.811020155221862,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,8,22,0.988676082570228,1.01418344523128,0.861421639110217,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,8,26,0.988676082570228,0.97845219611706,0.843889953589775,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,12,6,0.988676082570228,1.01723188767417,0.816858996162943,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,12,10,0.988676082570228,1.01166991651782,0.84336204633529,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,12,14,0.988676082570228,0.998444105647733,0.848053044142189,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,12,18,0.988676082570228,0.998670154714361,0.867206397418635,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,12,22,0.988676082570228,0.980332220592279,0.857092857929019,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,38,12,26,0.988676082570228,1.07252506215597,0.950540101538827,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,4,6,0.988676082570228,0.969460857876637,0.668017693911724,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,4,10,0.988676082570228,0.957949918984921,0.716227285355887,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,4,14,0.988676082570228,0.943925459411032,0.730157825760193,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,4,18,0.988676082570228,0.946363249014548,0.740809864230442,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,4,22,0.988676082570228,0.981901446288898,0.779157373029742,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,4,26,0.988676082570228,1.02164449662247,0.827407927011527,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,8,6,0.988676082570228,0.979262775757186,0.748528679704752,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,8,10,0.988676082570228,1.07191713649172,0.872562891967714,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,8,14,0.988676082570228,1.01585708380543,0.835409549258486,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,8,18,0.988676082570228,0.98827895409139,0.819670142485483,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,8,22,0.988676082570228,1.04026935912011,0.889609197006036,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,8,26,0.988676082570228,0.971763333274411,0.835275251397591,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,12,6,0.988676082570228,1.01576085297558,0.818456685608604,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,12,10,0.988676082570228,1.0162198245707,0.847155002618223,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,12,14,0.988676082570228,0.997636193848417,0.843054806225649,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,12,18,0.988676082570228,0.975162852565084,0.845354758357326,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,12,22,0.988676082570228,0.987324792005967,0.86467557451424,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,39,12,26,0.988676082570228,1.08516623276383,0.965020111637091,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,4,6,0.988956946816654,1.02986430211442,0.844053019150573,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,4,10,0.988956946816654,0.995523803135703,0.836988733797416,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,4,14,0.988956946816654,1.00691890171072,0.862554410677477,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,4,18,0.988956946816654,0.963296399116638,0.827997532312048,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,4,22,0.988956946816654,1.0167469360409,0.884406291808558,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,4,26,0.988956946816654,1.0555298961928,0.923622305406747,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,8,6,0.988956946816654,0.97044191394283,0.831307220229503,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,8,10,0.988956946816654,1.05770080219991,0.935809131609246,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,8,14,0.988956946816654,1.09202342727101,0.976085130031861,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,8,18,0.988956946816654,1.10062594542502,0.987125989463778,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,8,22,0.988956946816654,1.11150909237123,1.00539936482961,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,8,26,0.988956946816654,1.09721861662123,0.995008013943798,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,12,6,0.988956946816654,0.966588743502998,0.837921985589944,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,12,10,0.988956946816654,1.06740855614814,0.954083578526021,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,12,14,0.988956946816654,1.11765069793863,1.00923692371676,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,12,18,0.988956946816654,1.114407869656,1.02096035307995,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,12,22,0.988956946816654,1.09734781213326,1.01047286924724,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,16,12,26,0.988956946816654,1.12661938505101,1.0427332518342,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,4,6,0.988956946816654,0.998450443074878,0.816916537180018,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,4,10,0.988956946816654,1.01633119987626,0.858853064930954,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,4,14,0.988956946816654,0.973189091558265,0.82941825751824,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,4,18,0.988956946816654,0.986004780158194,0.854753470640606,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,4,22,0.988956946816654,1.01833712455954,0.888807328195947,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,4,26,0.988956946816654,1.06497868663643,0.933476393766326,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,8,6,0.988956946816654,0.962680775882067,0.823257615441029,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,8,10,0.988956946816654,1.04932825679093,0.931564460350407,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,8,14,0.988956946816654,1.08491755487211,0.966441073291084,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,8,18,0.988956946816654,1.0971775630564,0.987385753171611,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,8,22,0.988956946816654,1.10625843815519,1.00662359523876,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,8,26,0.988956946816654,1.08960465968479,0.991469734459052,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,12,6,0.988956946816654,0.988981865319463,0.863185980506245,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,12,10,0.988956946816654,1.0485340875323,0.934030797442908,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,12,14,0.988956946816654,1.12669500929188,1.02434819284061,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,12,18,0.988956946816654,1.13433201413142,1.04630691117021,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,12,22,0.988956946816654,1.10466954185551,1.02241775604547,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,17,12,26,0.988956946816654,1.07037011523912,0.992358348971037,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,4,6,0.988956946816654,1.00598941777319,0.825889005655083,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,4,10,0.988956946816654,0.981993900337498,0.829836249394925,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,4,14,0.988956946816654,0.978832235010619,0.835647601982638,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,4,18,0.988956946816654,0.998856888770296,0.86589478015787,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,4,22,0.988956946816654,1.05015318009419,0.921264528772385,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,4,26,0.988956946816654,1.06238597157231,0.932788751191201,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,8,6,0.988956946816654,0.961950187644327,0.822632836858617,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,8,10,0.988956946816654,1.04185331889829,0.92335684682595,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,8,14,0.988956946816654,1.0816723762129,0.960278670569978,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,8,18,0.988956946816654,1.10761495246871,1.00017466043186,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,8,22,0.988956946816654,1.08418663099503,0.983190013465821,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,8,26,0.988956946816654,1.06314117472798,0.967389675540632,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,12,6,0.988956946816654,1.01998535526835,0.893278919159806,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,12,10,0.988956946816654,1.07421072113985,0.953654420592473,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,12,14,0.988956946816654,1.11796880877119,1.01814462131499,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,12,18,0.988956946816654,1.15929939452671,1.07297996425787,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,12,22,0.988956946816654,1.10176564808196,1.0179974296324,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,18,12,26,0.988956946816654,1.07196628690414,1.00062160881533,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,4,6,0.988956946816654,0.999905295097921,0.820894112132562,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,4,10,0.988956946816654,0.982098648070621,0.829924766712556,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,4,14,0.988956946816654,0.980957521823364,0.840315179006421,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,4,18,0.988956946816654,1.01137878191367,0.879736861179143,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,4,22,0.988956946816654,1.06124332154012,0.930993541764837,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,4,26,0.988956946816654,1.02761358661762,0.902258143289993,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,8,6,0.988956946816654,0.98019821584072,0.841093862447917,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,8,10,0.988956946816654,1.04417065624181,0.922268509142584,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,8,14,0.988956946816654,1.05350591427967,0.935273268551122,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,8,18,0.988956946816654,1.11032217285331,1.0043257540624,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,8,22,0.988956946816654,1.08334817119232,0.985776734774131,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,8,26,0.988956946816654,1.07848156124902,0.981348434633052,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,12,6,0.988956946816654,1.0058086802679,0.882362570933766,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,12,10,0.988956946816654,1.06316869721859,0.943851618667703,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,12,14,0.988956946816654,1.07666795527764,0.978033538325249,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,12,18,0.988956946816654,1.10468215469067,1.01895790535744,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,12,22,0.988956946816654,1.1425790756895,1.06291348770503,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,19,12,26,0.988956946816654,1.12795448405348,1.05826875394208,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,4,6,0.988956946816654,0.996939881597651,0.821248030552993,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,4,10,0.988956946816654,0.978660889918686,0.828427284807719,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,4,14,0.988956946816654,0.971715377427529,0.835234031142937,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,4,18,0.988956946816654,1.01249969251932,0.883712402114927,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,4,22,0.988956946816654,1.06607111166414,0.934433927459837,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,4,26,0.988956946816654,1.02638133067938,0.902710026035477,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,8,6,0.988956946816654,1.0335593426779,0.891418455787678,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,8,10,0.988956946816654,1.0431309991,0.922918383338763,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,8,14,0.988956946816654,1.06998166584102,0.953136231313978,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,8,18,0.988956946816654,1.12476138037448,1.01911814076514,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,8,22,0.988956946816654,1.07946959677332,0.982247483026615,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,8,26,0.988956946816654,1.08382078736307,0.989566728328816,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,12,6,0.988956946816654,1.01188733817332,0.884681123765558,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,12,10,0.988956946816654,1.08940314523394,0.977060519183691,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,12,14,0.988956946816654,1.09605411542802,1.00073618971113,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,12,18,0.988956946816654,1.08049235183756,0.998341560950795,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,12,22,0.988956946816654,1.09688136214631,1.02040201771943,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,20,12,26,0.988956946816654,1.11005238361703,1.04147265641362,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,4,6,0.988956946816654,0.994834067675367,0.820908154341848,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,4,10,0.988956946816654,0.971996985584972,0.821388333128942,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,4,14,0.988956946816654,0.982423054457399,0.844437771721285,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,4,18,0.988956946816654,1.02637763161982,0.895825103965129,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,4,22,0.988956946816654,1.06504555750304,0.93512390235603,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,4,26,0.988956946816654,1.04075715425592,0.921601397447462,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,8,6,0.988956946816654,1.0293259080501,0.889278224070527,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,8,10,0.988956946816654,1.06739158793938,0.947600583674578,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,8,14,0.988956946816654,1.08574386903148,0.968823305735191,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,8,18,0.988956946816654,1.0958092819422,0.997115539226214,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,8,22,0.988956946816654,1.07527491204748,0.980095899374889,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,8,26,0.988956946816654,1.07867917562375,0.986548526739798,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,12,6,0.988956946816654,1.00783223818808,0.882635508218843,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,12,10,0.988956946816654,1.10288628391025,0.994212510576474,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,12,14,0.988956946816654,1.11580594860045,1.02224119756394,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,12,18,0.988956946816654,1.099449893376,1.017586753575,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,12,22,0.988956946816654,1.05389979274793,0.978751456343986,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,21,12,26,0.988956946816654,1.11785421234648,1.05236565219958,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,4,6,0.988956946816654,0.9933549026951,0.822480213576191,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,4,10,0.988956946816654,0.960248261675926,0.81422463888828,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,4,14,0.988956946816654,0.985062060929336,0.851036812822413,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,4,18,0.988956946816654,1.05015318009419,0.921264528772385,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,4,22,0.988956946816654,1.05234927071214,0.925549022734237,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,4,26,0.988956946816654,1.04428358206831,0.923152862091779,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,8,6,0.988956946816654,1.00457139936649,0.866417097282062,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,8,10,0.988956946816654,1.078117680853,0.958751952762904,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,8,14,0.988956946816654,1.07605264645732,0.966729361752214,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,8,18,0.988956946816654,1.09869288729725,0.996344950006621,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,8,22,0.988956946816654,1.07869780690823,0.983215813342404,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,8,26,0.988956946816654,1.09390128714497,1.00217332878571,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,12,6,0.988956946816654,1.04908256233059,0.921891723039924,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,12,10,0.988956946816654,1.10566904856038,0.99841751208676,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,12,14,0.988956946816654,1.12115100709957,1.03063744535256,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,12,18,0.988956946816654,1.09901895315553,1.0171879004189,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,12,22,0.988956946816654,1.09735938402161,1.02258421091247,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,22,12,26,0.988956946816654,1.10750236210279,1.0443948165874,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,4,6,0.988956946816654,0.974031020196803,0.803742084275291,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,4,10,0.988956946816654,0.97980935219203,0.83222515822894,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,4,14,0.988956946816654,0.974531029653319,0.839079917520099,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,4,18,0.988956946816654,1.05217638306089,0.918342322267513,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,4,22,0.988956946816654,1.02090770267831,0.896370289654153,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,4,26,0.988956946816654,1.05663971075483,0.935665568137588,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,8,6,0.988956946816654,0.996202043372376,0.853374055226172,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,8,10,0.988956946816654,1.08015169120269,0.957299306525506,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,8,14,0.988956946816654,1.09264455918686,0.984979962308872,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,8,18,0.988956946816654,1.09654150537125,0.997781815166127,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,8,22,0.988956946816654,1.09519800137743,1.00336130839054,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,8,26,0.988956946816654,1.07899563536825,0.991885391120859,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,12,6,0.988956946816654,1.05519765235629,0.928843643041698,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,12,10,0.988956946816654,1.12037176056623,1.01514081610259,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,12,14,0.988956946816654,1.13438986313025,1.04636027103886,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,12,18,0.988956946816654,1.12088196576835,1.03918874518726,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,12,22,0.988956946816654,1.09362586959739,1.02083963875299,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,23,12,26,0.988956946816654,1.11785873009621,1.0559552622201,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,24,4,6,0.988956946816654,0.975733925330347,0.806517648509289,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,24,4,10,0.988956946816654,0.986542210823177,0.835098749198361,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,24,4,14,0.988956946816654,0.994742679574516,0.859400309057535,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,24,4,18,0.988956946816654,1.0673759457576,0.935577642202033,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
1h,24,4,22,0.988956946816654,1.03224436437932,0.909411814588318,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
